id,nome_fantasia,slug,inicio_atividades,porte_empresa,nome_cidade,sigla_uf,populacao_cidade,latitude_cidade,longitude_cidade,dist_1,dist_2,dist_3,dist_4
13812,RIBEIRO CURSOS,ribeiro-cursos,2005-05-25T03:00:00.000Z,1,Salvador,BA,2900319,-12.9718,-38.5011,0,93.238,329.583,35.705
13813,RIBEIRO DIESEL,ribeiro-diesel,2002-01-09T02:00:00.000Z,1,Santa Maria da Vitória,BA,39707,-13.3859,-44.2011,618.298,579.798,398.494,640.059
13814,RIBEIRO FERRAGENS,ribeiro-ferragens,1997-03-19T03:00:00.000Z,5,Salvador,BA,2900319,-12.9718,-38.5011,0,93.238,329.583,35.705
13815,RIC LAZER,ric-lazer,2002-02-19T03:00:00.000Z,1,Canavieiras,BA,30722,-15.6722,-38.9536,304.155,378.71,221.578,337.295
13816,RICARDO ELETRO,ricardo-eletro,2006-04-20T03:00:00.000Z,5,Feira de Santana,BA,624107,-12.2664,-38.9663,93.313,0,353.436,84.594
13817,RICARDO ELETRO,ricardo-eletro,2006-04-10T03:00:00.000Z,5,Jequié,BA,156277,-13.8509,-40.0877,197.224,213.779,138.92,229.245
13818,RICARDO ELETRO,ricardo-eletro,2007-09-14T03:00:00.000Z,5,Alagoinhas,BA,153023,-12.1335,-38.4208,93.623,61.115,401.804,63.78
13819,RICARDO ELETRO,ricardo-eletro,2008-06-27T03:00:00.000Z,5,Jacobina,BA,80749,-11.1812,-40.5117,296.233,207.32,410.836,292.137
13820,RICARDO ELETRO,ricardo-eletro,2012-03-21T03:00:00.000Z,5,Ilhéus,BA,157639,-14.793,-39.046,210.813,281.076,193.473,245.301
13821,RICARDO ELETRO,ricardo-eletro,2012-05-04T03:00:00.000Z,5,Salvador,BA,2900319,-12.9718,-38.5011,0,93.238,329.583,35.705
13822,RICARDO EMPREENDIMENTOS,ricardo-empreendimentos,2009-08-21T03:00:00.000Z,1,Encruzilhada,BA,15914,-15.5302,-40.9124,384.302,418.573,74.714,419.357
13823,RICKNET INFORMATICA,ricknet-informatica,2010-02-09T02:00:00.000Z,1,Salvador,BA,2900319,-12.9718,-38.5011,0,93.238,329.583,35.705
13824,RICO JOIAS,rico-joias,2010-03-02T03:00:00.000Z,1,Itabuna,BA,214123,-14.7876,-39.2781,218.509,282.342,168.575,253.73
13825,RIFARMA,rifarma,2009-03-24T03:00:00.000Z,3,Simões Filho,BA,137117,-12.7866,-38.4029,23.184,84.133,351.179,12.751
13826,RIMA SEGURANCA LTDA,rima-seguranca-ltda,2011-06-29T03:00:00.000Z,5,Feira de Santana,BA,624107,-12.2664,-38.9663,93.313,0,353.436,84.594
13827,RIO BRANCO,rio-branco,1966-06-23T03:00:00.000Z,5,Santo Antônio de Jesus,BA,103204,-12.9614,-39.2584,82.071,83.512,272.349,105.116
13828,RIO MARMORE CONSTRUCOES E SERVICOS LTDA-ME,rio-marmore-construcoes-e-servicos-ltda-me,2005-08-22T03:00:00.000Z,1,Feira de Santana,BA,624107,-12.2664,-38.9663,93.313,0,353.436,84.594
13829,RIO ONDAS MODAS,rio-ondas-modas,2000-09-19T03:00:00.000Z,1,Barreiras,BA,158432,-12.1439,-44.9968,712.097,655.684,543.289,727.743
13830,RIO PARDO,rio-pardo,1985-09-30T03:00:00.000Z,1,Salvador,BA,2900319,-12.9718,-38.5011,0,93.238,329.583,35.705
13831,RIO REAL PREFEITURA GABINETE DO PREFEITO,rio-real-prefeitura-gabinete-do-prefeito,1975-04-30T03:00:00.000Z,5,Rio Real,BA,41209,-11.4814,-37.9332,176.903,142.454,491.878,142.07
13832,RIO UNA FM,rio-una-fm,1998-08-03T03:00:00.000Z,5,Valença,BA,97873,-13.3669,-39.073,75.881,122.913,253.652,109.687
13833,RIO VERDE FUTEBOL CLUBE,rio-verde-futebol-clube,2009-03-05T03:00:00.000Z,5,Santa Maria da Vitória,BA,39707,-13.3859,-44.2011,618.298,579.798,398.494,640.059
13834,RIODOCE,riodoce,1980-12-01T03:00:00.000Z,5,Vitória da Conquista,BA,343643,-14.8615,-40.8442,327.993,352.159,0,361.989
13835,RIOINJET,rioinjet,2008-05-30T03:00:00.000Z,1,Conceição do Jacuípe,BA,33631,-12.3268,-38.7684,77.376,22.523,360.974,63.442
13836,RIOS,rios,2008-02-14T02:00:00.000Z,1,Rio Real,BA,41209,-11.4814,-37.9332,176.903,142.454,491.878,142.07
13837,RIOS MAQUINAS E VEICULOS LTDA,rios-maquinas-e-veiculos-ltda,2004-03-23T03:00:00.000Z,1,Santaluz,BA,37704,-11.2508,-39.375,213.789,121.408,432.302,197.572
13838,RIOSOARES,riosoares,2009-02-09T02:00:00.000Z,1,Ipiaú,BA,45969,-14.1226,-39.7353,184.63,222.438,145.085,219.373
13839,RIOSTRANS,riostrans,1997-09-08T03:00:00.000Z,1,Luís Eduardo Magalhães,BA,92671,-12.0956,-45.7866,798.087,741.771,619.241,813.889
13840,RIQUEILA,riqueila,1966-09-05T03:00:00.000Z,3,Ilhéus,BA,157639,-14.793,-39.046,210.813,281.076,193.473,245.301
13841,RIQUINHO VARIEDADES,riquinho-variedades,2009-10-07T03:00:00.000Z,1,Vitória da Conquista,BA,343643,-14.8615,-40.8442,327.993,352.159,0,361.989
13842,RISCO SPORT CAR,risco-sport-car,2005-02-17T02:00:00.000Z,1,Bom Jesus da Lapa,BA,70151,-13.2506,-43.4108,532.295,493.345,330.552,553.714
13843,RISCOS & MOSSAS,riscos-mossas,2014-06-06T03:00:00.000Z,1,Catu,BA,55222,-12.3513,-38.3791,70.258,64.477,386.818,39.152
13844,RISO,riso,2006-03-29T03:00:00.000Z,1,Salvador,BA,2900319,-12.9718,-38.5011,0,93.238,329.583,35.705
13845,RITA BIJUX,rita-bijux,2005-09-12T03:00:00.000Z,1,Lauro de Freitas,BA,204669,-12.8978,-38.321,21.184,99.103,349.983,22.046
13846,RITALE GREEN,ritale-green,2000-04-06T03:00:00.000Z,1,Salvador,BA,2900319,-12.9718,-38.5011,0,93.238,329.583,35.705
13847,RITEL ALIMENTOS,ritel-alimentos,1992-07-08T03:00:00.000Z,5,Feira de Santana,BA,624107,-12.2664,-38.9663,93.313,0,353.436,84.594
13848,RITTO,ritto,2010-07-06T03:00:00.000Z,5,Salvador,BA,2900319,-12.9718,-38.5011,0,93.238,329.583,35.705
13849,RIVAS GAS,rivas-gas,2005-01-18T02:00:00.000Z,1,Teixeira de Freitas,BA,164290,-17.5399,-39.74,524.676,592.105,320.016,558.722
13850,RIVER,river,2001-02-13T02:00:00.000Z,1,Sento Sé,BA,41279,-9.74138,-41.8786,515.857,425.123,580.522,509.729
13851,RIVER SOM,river-som,1991-01-02T02:00:00.000Z,1,Santa Maria da Vitória,BA,39707,-13.3859,-44.2011,618.298,579.798,398.494,640.059
13852,RIVIERA ROLOJOARIA E JOALHERIA,riviera-rolojoaria-e-joalheria,2002-09-27T03:00:00.000Z,1,Amargosa,BA,37631,-13.0215,-39.602,119.395,108.595,244.896,142.764
13853,RJ CONSTRUCAO,rj-construcao,2010-11-18T02:00:00.000Z,1,Salvador,BA,2900319,-12.9718,-38.5011,0,93.238,329.583,35.705
13854,RLAM (AG - TECH),rlam-ag-tech,2009-01-14T02:00:00.000Z,5,Salvador,BA,2900319,-12.9718,-38.5011,0,93.238,329.583,35.705
13855,RLS DISTRIBUIDORA DE FRUTAS,rls-distribuidora-de-frutas,2010-08-13T03:00:00.000Z,5,Salvador,BA,2900319,-12.9718,-38.5011,0,93.238,329.583,35.705
13856,RM LOCADORA DE BILHARES,rm-locadora-de-bilhares,2002-01-18T02:00:00.000Z,1,Itororó,BA,20394,-15.11,-40.0684,291.278,337.612,87.747,326.836
13857,RM PLACAS,rm-placas,2010-03-22T03:00:00.000Z,1,Ribeira do Pombal,BA,54097,-10.8373,-38.5382,237.38,165.644,513.524,208.368
13858,RM RACOES,rm-racoes,2012-02-07T02:00:00.000Z,3,Juazeiro,BA,219544,-9.41622,-40.5033,452.307,359,606.643,436.298
13859,RMG - ROCHA MARMORES E GRANITOS,rmg-rocha-marmores-e-granitos,1999-03-09T03:00:00.000Z,1,Salvador,BA,2900319,-12.9718,-38.5011,0,93.238,329.583,35.705
13860,RMIX,rmix,2009-07-10T03:00:00.000Z,5,Salvador,BA,2900319,-12.9718,-38.5011,0,93.238,329.583,35.705
13861,RMS DISTRIBUIDORA DE ALIMENTOS,rms-distribuidora-de-alimentos,1994-09-15T03:00:00.000Z,1,Eunápolis,BA,115360,-16.3715,-39.5821,395.24,461.174,215.231,429.73
13862,RMS TELECOM,rms-telecom,2011-08-12T03:00:00.000Z,1,Pedro Alexandre,BA,16698,-10.012,-37.8932,335.782,276.858,628.747,302.588
13863,RN CATERING,rn-catering,2002-12-20T02:00:00.000Z,3,Salvador,BA,2900319,-12.9718,-38.5011,0,93.238,329.583,35.705
13864,RN GESSO E DECORACOES,rn-gesso-e-decoracoes,2010-09-16T03:00:00.000Z,1,Salvador,BA,2900319,-12.9718,-38.5011,0,93.238,329.583,35.705
13865,RNTRANSTOUR,rntranstour,2011-03-16T03:00:00.000Z,1,Salvador,BA,2900319,-12.9718,-38.5011,0,93.238,329.583,35.705
13866,RO MODAS,ro-modas,2006-09-05T03:00:00.000Z,1,Paramirim,BA,21777,-13.4388,-42.2395,407.628,377.248,218.632,431.123
13867,ROANAN,roanan,1996-10-31T02:00:00.000Z,1,Salvador,BA,2900319,-12.9718,-38.5011,0,93.238,329.583,35.705
13868,ROBCAU - COMPRAS DE CACAU,robcau-compras-de-cacau,2007-11-06T02:00:00.000Z,5,Uruçuca,BA,20312,-14.5963,-39.2851,199.368,261.335,170.341,234.791
13869,ROBECAR,robecar,2004-09-14T03:00:00.000Z,1,Miguel Calmon,BA,25771,-11.4299,-40.6031,286.159,201.19,382.481,285.508
13870,ROBERIO MOTOS,roberio-motos,2006-06-14T03:00:00.000Z,1,Teixeira de Freitas,BA,164290,-17.5399,-39.74,524.676,592.105,320.016,558.722
13871,ROBERT PETROLLIUS MONTAGEM ELETRICA,robert-petrollius-montagem-eletrica,1991-07-22T03:00:00.000Z,5,Feira de Santana,BA,624107,-12.2664,-38.9663,93.313,0,353.436,84.594
13872,ROBERTA CENTRO DE BELEZA,roberta-centro-de-beleza,2010-09-08T03:00:00.000Z,1,Vitória da Conquista,BA,343643,-14.8615,-40.8442,327.993,352.159,0,361.989
13873,ROBERTA MODAS,roberta-modas,2011-09-06T03:00:00.000Z,1,Canápolis,BA,9694,-13.0725,-44.201,617.463,574.028,414.471,637.646
13874,ROBERTEC ELETRONICA,robertec-eletronica,2010-02-18T02:00:00.000Z,1,Eunápolis,BA,115360,-16.3715,-39.5821,395.24,461.174,215.231,429.73
13875,ROBERTINHO CAR,robertinho-car,1999-06-22T03:00:00.000Z,1,Alagoinhas,BA,153023,-12.1335,-38.4208,93.623,61.115,401.804,63.78
13876,ROBERTO BARBOSA SANTOS,roberto-barbosa-santos,2007-02-01T02:00:00.000Z,1,Vitória da Conquista,BA,343643,-14.8615,-40.8442,327.993,352.159,0,361.989
13877,ROBERTO TINTAS,roberto-tintas,2011-10-25T02:00:00.000Z,1,Camaçari,BA,309208,-12.6996,-38.3263,35.716,84.499,363.875,0
13878,ROBERTO VIAGENS ESPECIAIS,roberto-viagens-especiais,1998-05-18T03:00:00.000Z,1,Caetité,BA,51184,-14.0684,-42.4861,446.79,429.303,197.84,473.803
13879,ROBERTTO CONTABILIDADE,robertto-contabilidade,2003-02-13T02:00:00.000Z,1,Jequié,BA,156277,-13.8509,-40.0877,197.224,213.779,138.92,229.245
13880,ROBSON FREITAS,robson-freitas,2010-08-17T03:00:00.000Z,1,Candeias,BA,87820,-12.6716,-38.5472,33.753,64.01,348.435,24.166
13881,ROBSON MOTOS E BIKES,robson-motos-e-bikes,2012-02-14T02:00:00.000Z,1,Jaguarari,BA,33915,-10.2569,-40.1999,354.538,261.057,516.844,340.316
13882,ROBYAS IMOBILIARIA LTDA,robyas-imobiliaria-ltda,2011-03-23T03:00:00.000Z,5,Lauro de Freitas,BA,204669,-12.8978,-38.321,21.184,99.103,349.983,22.046
13883,ROCHA BIKE MOTOS E MOVEIS,rocha-bike-motos-e-moveis,2004-01-26T02:00:00.000Z,1,Ilhéus,BA,157639,-14.793,-39.046,210.813,281.076,193.473,245.301
13884,ROCHA CONSTRUCOES,rocha-construcoes,2005-07-26T03:00:00.000Z,1,Palmas de Monte Alto,BA,21840,-14.2676,-43.1609,522.439,503.87,258.247,549.423
13885,ROCHA MARMORE,rocha-marmore,2004-04-19T03:00:00.000Z,3,Ourolândia,BA,17567,-10.9578,-41.0756,359.386,272.398,434.807,357.219
13886,ROCHA MARMORE BEGE BAHIA,rocha-marmore-bege-bahia,2008-04-11T03:00:00.000Z,3,Sento Sé,BA,41279,-9.74138,-41.8786,515.857,425.123,580.522,509.729
13887,ROCHA REPRESENTACOES E SERVICOS,rocha-representacoes-e-servicos,2006-07-11T03:00:00.000Z,1,Lauro de Freitas,BA,204669,-12.8978,-38.321,21.184,99.103,349.983,22.046
13888,ROCHA ROSA,rocha-rosa,2009-01-29T02:00:00.000Z,1,Irecê,BA,74050,-11.3033,-41.8535,409.948,332.537,410.684,414.772
13889,ROCHA'S CELULARES,rochas-celulares,2000-09-14T03:00:00.000Z,1,Morro do Chapéu,BA,35466,-11.5488,-41.1565,329.747,251.599,369.924,333.84
13890,RODAK,rodak,2010-03-23T03:00:00.000Z,1,Salvador,BA,2900319,-12.9718,-38.5011,0,93.238,329.583,35.705
13891,RODALEVE VEICULOS,rodaleve-veiculos,2005-03-02T03:00:00.000Z,5,Vitória da Conquista,BA,343643,-14.8615,-40.8442,327.993,352.159,0,361.989
13892,RODO NORTE COMERCIO SERVICOS LTDA,rodo-norte-comercio-servicos-ltda,1991-11-01T02:00:00.000Z,1,Lauro de Freitas,BA,204669,-12.8978,-38.321,21.184,99.103,349.983,22.046
13893,RODOBENS VEICULOS COMERCIAIS,rodobens-veiculos-comerciais,1999-04-16T03:00:00.000Z,5,Feira de Santana,BA,624107,-12.2664,-38.9663,93.313,0,353.436,84.594
13894,RODOLOG TRANSPORTES,rodolog-transportes,2007-04-10T03:00:00.000Z,1,Feira de Santana,BA,624107,-12.2664,-38.9663,93.313,0,353.436,84.594
13895,RODOMODAL,rodomodal,2005-07-13T03:00:00.000Z,5,Camaçari,BA,309208,-12.6996,-38.3263,35.716,84.499,363.875,0
13896,RODONEY TRANSPORTES,rodoney-transportes,2007-10-24T02:00:00.000Z,1,Feira de Santana,BA,624107,-12.2664,-38.9663,93.313,0,353.436,84.594
13897,RODOPECAS COMERCIO DE PECAS E SERVICOS,rodopecas-comercio-de-pecas-e-servicos,1997-01-06T02:00:00.000Z,3,Vitória da Conquista,BA,343643,-14.8615,-40.8442,327.993,352.159,0,361.989
13898,RODORCASTRO,rodorcastro,2002-12-18T02:00:00.000Z,1,Medeiros Neto,BA,22741,-17.3707,-40.2238,522.215,583.07,286.676,557.112
13899,RODOTAXI,rodotaxi,1987-07-31T03:00:00.000Z,5,Salvador,BA,2900319,-12.9718,-38.5011,0,93.238,329.583,35.705
13900,RODOVIARIO GONCALVES,rodoviario-goncalves,1999-05-24T03:00:00.000Z,1,Marcionílio Souza,BA,10357,-13.0064,-40.5295,219.794,188.293,209.077,241.125
13901,RODOVIARIO NASSIFFE,rodoviario-nassiffe,1987-01-22T02:00:00.000Z,1,São Sebastião do Passé,BA,44554,-12.5123,-38.4905,51.107,58.441,365.425,27.413
13902,RODOVIVA TRANSPORTES LTDA,rodoviva-transportes-ltda,2012-01-09T02:00:00.000Z,5,Luís Eduardo Magalhães,BA,92671,-12.0956,-45.7866,798.087,741.771,619.241,813.889
13903,RODPAR,rodpar,1992-07-27T03:00:00.000Z,1,Feira de Santana,BA,624107,-12.2664,-38.9663,93.313,0,353.436,84.594
13904,RODRI MODAS,rodri-modas,2010-12-17T02:00:00.000Z,1,Vitória da Conquista,BA,343643,-14.8615,-40.8442,327.993,352.159,0,361.989
13905,RODRIGO REPRESENTACOES,rodrigo-representacoes,2010-12-16T02:00:00.000Z,1,Pé de Serra,BA,13535,-11.8313,-39.611,175.142,85.228,362.701,169.916
13906,RODRIGUES & RODRIGUES ADVOCACIA E CONSULTORIA,rodrigues-rodrigues-advocacia-e-consultoria,2011-08-16T03:00:00.000Z,5,Mata de São João,BA,47643,-12.5307,-38.3009,53.647,77.977,378.686,18.982
13907,RODRIGUES & SILVA CONSTRUTORA,rodrigues-silva-construtora,2012-01-24T02:00:00.000Z,1,Teixeira de Freitas,BA,164290,-17.5399,-39.74,524.676,592.105,320.016,558.722
13908,RODRIGUES CALHAS E MATERIAIS PARA CONSTRUCOES BARCELOS,rodrigues-calhas-e-materiais-para-construcoes-barcelos,2012-03-26T03:00:00.000Z,1,Teixeira de Freitas,BA,164290,-17.5399,-39.74,524.676,592.105,320.016,558.722
13909,RODRIGUES E GOMES REPRESENTACOES,rodrigues-e-gomes-representacoes,1996-08-05T03:00:00.000Z,5,Barreiras,BA,158432,-12.1439,-44.9968,712.097,655.684,543.289,727.743
13910,RODRIGUES REPRESENTACOES,rodrigues-representacoes,2009-03-31T03:00:00.000Z,1,Feira de Santana,BA,624107,-12.2664,-38.9663,93.313,0,353.436,84.594
13911,RODRIGUES SERVICOS,rodrigues-servicos,2012-01-10T02:00:00.000Z,1,Salvador,BA,2900319,-12.9718,-38.5011,0,93.238,329.583,35.705
13912,RODRIGUES TRANSPORTES,rodrigues-transportes,1994-07-07T03:00:00.000Z,1,Luís Eduardo Magalhães,BA,92671,-12.0956,-45.7866,798.087,741.771,619.241,813.889
13913,RODRILLENA ARTES GRAFICAS,rodrillena-artes-graficas,1997-02-17T03:00:00.000Z,1,Tucano,BA,50903,-10.9584,-38.7894,226.082,146.72,488.587,200.105
13914,ROGERS CONSULTORIA,rogers-consultoria,2011-01-21T02:00:00.000Z,1,Valença,BA,97873,-13.3669,-39.073,75.881,122.913,253.652,109.687
13915,ROK ALIMENTOS & VARIEDADES,rok-alimentos-variedades,2011-10-27T02:00:00.000Z,1,Valença,BA,97873,-13.3669,-39.073,75.881,122.913,253.652,109.687
13916,ROLDAO CONTABILIDADE,roldao-contabilidade,2008-12-18T02:00:00.000Z,1,Juazeiro,BA,219544,-9.41622,-40.5033,452.307,359,606.643,436.298
13917,ROLPE,rolpe,1988-12-19T02:00:00.000Z,3,Salvador,BA,2900319,-12.9718,-38.5011,0,93.238,329.583,35.705
13918,ROMA CONTABILIDADE CONSULTIVA,roma-contabilidade-consultiva,2010-10-13T03:00:00.000Z,1,Feira de Santana,BA,624107,-12.2664,-38.9663,93.313,0,353.436,84.594
13919,ROMA DECORACOES,roma-decoracoes,2000-03-30T03:00:00.000Z,1,Eunápolis,BA,115360,-16.3715,-39.5821,395.24,461.174,215.231,429.73
13920,ROMAN' S ACADEMIA,roman-s-academia,2007-12-14T02:00:00.000Z,1,Feira de Santana,BA,624107,-12.2664,-38.9663,93.313,0,353.436,84.594
13921,ROMANNEL,romannel,2009-01-15T02:00:00.000Z,1,Salvador,BA,2900319,-12.9718,-38.5011,0,93.238,329.583,35.705
13922,ROMAR,romar,1983-02-22T03:00:00.000Z,5,Feira de Santana,BA,624107,-12.2664,-38.9663,93.313,0,353.436,84.594
13923,ROMELSA,romelsa,1993-11-29T02:00:00.000Z,5,Salvador,BA,2900319,-12.9718,-38.5011,0,93.238,329.583,35.705
13924,ROMI BRASIL,romi-brasil,2002-12-23T02:00:00.000Z,1,Porto Seguro,BA,152529,-16.4435,-39.0643,390.683,464.59,258.806,423.683
13925,ROMICROS,romicros,2007-07-27T03:00:00.000Z,1,Pau Brasil,BA,9550,-15.4572,-39.6458,302.378,362.201,144.512,337.681
13926,ROMIL JOIAS,romil-joias,2003-06-12T03:00:00.000Z,1,Esplanada,BA,37902,-11.7942,-37.9432,144.34,123.12,464.847,108.97
13927,ROMMANEL,rommanel,2007-05-07T03:00:00.000Z,3,Salvador,BA,2900319,-12.9718,-38.5011,0,93.238,329.583,35.705
13928,ROMORY ARTES GRAFICA,romory-artes-grafica,2001-01-25T02:00:00.000Z,1,Andorinha,BA,14416,-10.3482,-39.8391,326.398,233.69,513.77,309.442
13929,RONAELETRO,ronaeletro,2004-03-08T03:00:00.000Z,1,Ipupiara,BA,9954,-11.8219,-42.6179,465.955,400.488,389.254,477.174
13930,RONDY MOVEIS,rondy-moveis,2010-03-01T03:00:00.000Z,1,Ituberá,BA,28870,-13.7249,-39.1481,109.074,163.363,222.58,144.494
13931,RONITRES MERCADO,ronitres-mercado,2010-07-22T03:00:00.000Z,1,Uauá,BA,23991,-9.83325,-39.4794,365.087,276.334,578.79,342.858
13932,RONNICAR AUTO PECAS,ronnicar-auto-pecas,2011-02-24T03:00:00.000Z,3,Feira de Santana,BA,624107,-12.2664,-38.9663,93.313,0,353.436,84.594
13933,RONNIE BARRETO REPRESENTACAO,ronnie-barreto-representacao,2011-01-24T02:00:00.000Z,1,Serrinha,BA,81693,-11.6584,-39.01,156.206,67.774,408.381,137.652
13934,ROQUE MOTOS,roque-motos,2014-06-11T03:00:00.000Z,1,Santaluz,BA,37704,-11.2508,-39.375,213.789,121.408,432.302,197.572
13935,ROQUINEA DA CONCEICAO,roquinea-da-conceicao,2014-06-02T03:00:00.000Z,1,Lauro de Freitas,BA,204669,-12.8978,-38.321,21.184,99.103,349.983,22.046
13936,ROSA BORDADOS,rosa-bordados,2004-03-12T03:00:00.000Z,1,Salvador,BA,2900319,-12.9718,-38.5011,0,93.238,329.583,35.705
13937,ROSA DE SHARON O POINT DA MODA,rosa-de-sharon-o-point-da-moda,2004-04-19T03:00:00.000Z,1,Itaju do Colônia,BA,6515,-15.1366,-39.7283,274.407,329.47,123.622,309.975
13938,ROSA LINDA MODAS,rosa-linda-modas,2011-07-12T03:00:00.000Z,1,Livramento de Nossa Senhora,BA,46372,-13.6369,-41.8432,368.644,346.233,173.772,394.074
13939,ROSANA,rosana,2010-11-23T02:00:00.000Z,1,Irajuba,BA,7295,-13.2563,-40.0848,174.302,163.62,196.507,200.141
13940,ROSARIO FM,rosario-fm,2005-07-22T03:00:00.000Z,5,Correntina,BA,32243,-13.3477,-44.6333,664.751,624.802,443.178,686.146
13941,ROSE EMBELEZ,rose-embelez,2011-11-21T02:00:00.000Z,1,Seabra,BA,44370,-12.4169,-41.7722,360.541,305.162,289.912,375.52
13942,ROSE MATERIAS DE CONSTRUCAO,rose-materias-de-construcao,2011-04-01T03:00:00.000Z,1,Salvador,BA,2900319,-12.9718,-38.5011,0,93.238,329.583,35.705
13943,ROSE MOVEIS,rose-moveis,1988-07-13T03:00:00.000Z,3,Paulo Afonso,BA,119213,-9.3983,-38.2216,398.537,329.22,672.259,367.268
13944,ROSE PAULA ARTESANATO,rose-paula-artesanato,2010-08-20T03:00:00.000Z,1,Salvador,BA,2900319,-12.9718,-38.5011,0,93.238,329.583,35.705
13945,ROSE SALGADOS,rose-salgados,2014-05-13T03:00:00.000Z,1,Itabuna,BA,214123,-14.7876,-39.2781,218.509,282.342,168.575,253.73
13946,ROSEMOVEIS,rosemoveis,1975-06-03T03:00:00.000Z,3,Paulo Afonso,BA,119213,-9.3983,-38.2216,398.537,329.22,672.259,367.268
13947,ROSILENA,rosilena,2007-10-05T03:00:00.000Z,1,Riachão do Jacuípe,BA,33498,-11.8067,-39.3818,161.162,68.25,375.138,151.843
13948,ROSITA PALLADINO ACADEMIA,rosita-palladino-academia,2004-12-22T02:00:00.000Z,1,Poções,BA,46885,-14.5234,-40.3634,264.492,292.585,63.968,298.692
13949,ROSIVANA,rosivana,1990-04-03T03:00:00.000Z,1,Salvador,BA,2900319,-12.9718,-38.5011,0,93.238,329.583,35.705
13950,ROSY BANDA,rosy-banda,2001-05-04T03:00:00.000Z,1,Jequié,BA,156277,-13.8509,-40.0877,197.224,213.779,138.92,229.245
13951,ROTA,rota,1991-07-29T03:00:00.000Z,5,Salvador,BA,2900319,-12.9718,-38.5011,0,93.238,329.583,35.705
13952,ROTA,rota,1978-03-15T03:00:00.000Z,5,Itabuna,BA,214123,-14.7876,-39.2781,218.509,282.342,168.575,253.73
13953,ROTA 101,rota-101,2012-05-15T03:00:00.000Z,1,Lauro de Freitas,BA,204669,-12.8978,-38.321,21.184,99.103,349.983,22.046
13954,ROTA 66 BARBER CHOPP,rota-66-barber-chopp,2010-11-16T02:00:00.000Z,1,Salvador,BA,2900319,-12.9718,-38.5011,0,93.238,329.583,35.705
13955,ROTA HOSPITALAR,rota-hospitalar,2014-05-23T03:00:00.000Z,1,Salvador,BA,2900319,-12.9718,-38.5011,0,93.238,329.583,35.705
13956,ROTA PREMIUM,rota-premium,2011-11-14T02:00:00.000Z,5,Valença,BA,97873,-13.3669,-39.073,75.881,122.913,253.652,109.687
13957,ROTARY CLUB BARREIRAS RIO DE ONDAS,rotary-club-barreiras-rio-de-ondas,2010-05-19T03:00:00.000Z,5,Barreiras,BA,158432,-12.1439,-44.9968,712.097,655.684,543.289,727.743
13958,ROTARY CLUB DE ITAPETINGA,rotary-club-de-itapetinga,1976-07-30T03:00:00.000Z,5,Itapetinga,BA,77408,-15.2475,-40.2482,314.915,358.89,77.01,350.416
13959,ROTISSERIE IMBASSAI,rotisserie-imbassai,2012-06-02T03:00:00.000Z,1,Mata de São João,BA,47643,-12.5307,-38.3009,53.647,77.977,378.686,18.982
13960,ROTOR,rotor,1983-05-31T03:00:00.000Z,1,Ilhéus,BA,157639,-14.793,-39.046,210.813,281.076,193.473,245.301
13961,ROTORTEC,rotortec,2005-10-25T02:00:00.000Z,1,Feira de Santana,BA,624107,-12.2664,-38.9663,93.313,0,353.436,84.594
13962,ROTULOS & CIA,rotulos-cia,2010-03-23T03:00:00.000Z,1,Salvador,BA,2900319,-12.9718,-38.5011,0,93.238,329.583,35.705
13963,ROUDOLFO OLIVEIRA DO ROSARIO,roudolfo-oliveira-do-rosario,2010-07-27T03:00:00.000Z,1,Salvador,BA,2900319,-12.9718,-38.5011,0,93.238,329.583,35.705
13964,ROUPARIA KIOSK,rouparia-kiosk,2005-10-27T02:00:00.000Z,3,Juazeiro,BA,219544,-9.41622,-40.5033,452.307,359,606.643,436.298
13965,ROYAL EMPREENDIMENTOS,royal-empreendimentos,2008-10-17T03:00:00.000Z,1,Salvador,BA,2900319,-12.9718,-38.5011,0,93.238,329.583,35.705
13966,RPC BAHIA CONTABILIDADE,rpc-bahia-contabilidade,2010-01-29T02:00:00.000Z,1,Conceição do Jacuípe,BA,33631,-12.3268,-38.7684,77.376,22.523,360.974,63.442
13967,RPL,rpl,2005-03-09T03:00:00.000Z,5,Lauro de Freitas,BA,204669,-12.8978,-38.321,21.184,99.103,349.983,22.046
13968,RPLM REPRESENTACOES COMERCIAIS,rplm-representacoes-comerciais,2008-05-20T03:00:00.000Z,1,Bom Jesus da Lapa,BA,70151,-13.2506,-43.4108,532.295,493.345,330.552,553.714
13969,RPSF,rpsf,2005-07-08T03:00:00.000Z,3,Simões Filho,BA,137117,-12.7866,-38.4029,23.184,84.133,351.179,12.751
13970,RQC CONSTRUCOES E SERVICOS,rqc-construcoes-e-servicos,2007-08-23T03:00:00.000Z,1,Cabaceiras do Paraguaçu,BA,19010,-12.5317,-39.1902,89.385,38.222,315.206,95.613
13971,RR MATERIAIS DE CONSTRUCAO,rr-materiais-de-construcao,1999-09-29T03:00:00.000Z,1,Santo Antônio de Jesus,BA,103204,-12.9614,-39.2584,82.071,83.512,272.349,105.116
13972,RS ENGENHARIA E CONSULTORIA,rs-engenharia-e-consultoria,1990-07-19T03:00:00.000Z,3,Valença,BA,97873,-13.3669,-39.073,75.881,122.913,253.652,109.687
