id, cidade_id, slug, nome_fantasia, dt_inicio_atividade, cnae_fiscal, cep, porte
4951,2289,consult-consultoria-em-gestao-e-saude,CONSULT CONSULTORIA EM GESTAO E SAUDE,2006-02-09,8412400,46880000,5
4952,1708,consultar,CONSULTAR,2001-08-23,7020400,48370000,1
4953,1759,consulte,CONSULTE,1999-04-01,7490199,44075460,1
4954,5566,consulte,CONSULTE,2008-03-10,8630503,47400000,1
4955,2207,consulte-contabilidade,CONSULTE CONTABILIDADE,2011-11-21,4618401,48490000,1
4956,3976,consultec-contabilidade,CONSULTEC CONTABILIDADE,2009-03-27,6920601,45810000,1
4957,2751,consulter-ltda,CONSULTER LTDA.,2001-12-18,7020400,42700130,3
4958,4333,consulting-solucoes,CONSULTING SOLUCOES,2009-03-11,7020400,41820020,3
4959,1759,consultoil,CONSULTOIL,1996-04-03,6399200,44010025,1
4960,4545,consultoria-21,CONSULTORIA 21,2008-04-14,7020400,44571970,1
4961,4295,consultoria-bmg,CONSULTORIA BMG,2003-09-05,6619399,46800000,5
4962,1759,consultoria-tributaria-e-contabil-josacon,CONSULTORIA TRIBUTARIA E CONTABIL JOSACON,1999-05-11,6920601,44001640,1
4963,5390,consultorio-ama,CONSULTORIO AMA,2007-03-20,8610101,46350000,1
4964,4333,consultorio-de-psicoterapia-arte-de-viver,CONSULTORIO DE PSICOTERAPIA ARTE DE VIVER,2000-10-02,8650003,41810130,1
4965,4435,consultorio-homeopatico,CONSULTORIO HOMEOPATICO,1999-02-08,8690901,47640000,5
4966,4333,consultorio-imobiliario,CONSULTORIO IMOBILIARIO,2007-05-03,7020400,41770235,1
4967,2624,consultorio-medico,CONSULTORIO MEDICO,2006-12-11,8630503,48904430,1
4968,4981,consultorio-medico-especializado,CONSULTORIO MEDICO ESPECIALIZADO,2012-05-29,8630503,48970000,5
4969,4333,consultorio-pediatrico-nadya-bichara,CONSULTORIO PEDIATRICO NADYA BICHARA,1991-08-23,8630503,41825900,1
4970,2231,consultorio-talma-reis-filho,CONSULTORIO TALMA REIS FILHO,2007-08-13,8630502,45570000,1
4971,1339,contabe-consultoria,CONTABE CONSULTORIA,2012-01-12,6920601,44245000,1
4972,5205,contabilidade-andrade,CONTABILIDADE ANDRADE,1997-10-15,4712100,48770000,1
4973,5536,contabilidade-ferraz,CONTABILIDADE FERRAZ,2007-01-05,6920601,45028030,1
4974,591,contabilidade-silva,CONTABILIDADE SILVA,1982-10-08,6920601,45800000,5
4975,2751,contact-service,CONTACT SERVICE,2007-12-04,7820500,42700130,5
4976,2372,contad-contabilidade-administrativa-ltda,CONTAD - CONTABILIDADE ADMINISTRATIVA LTDA,1996-03-15,6920601,45700000,1
4977,4333,container-propaganda,CONTAINER PROPAGANDA,2009-11-24,7311400,41820020,1
4978,916,contan-servicos-contabeis,CONTAN - SERVICOS CONTABEIS,2005-12-14,6920601,42800450,1
4979,5424,contas-contabilidade,CONTAS CONTABILIDADE,2010-08-20,6920601,48890000,3
4980,4333,contato-consultoria-em-promocao-da-saude-ltda,CONTATO CONSULTORIA EM PROMOCAO DA SAUDE LTDA,2005-03-28,8299799,41820770,1
4981,2372,contato-producao-de-eventos,CONTATO PRODUCAO DE EVENTOS,2007-08-22,9001902,45700000,1
4982,4333,contato-servicos-contabeis-e-administrativos,CONTATO SERVICOS CONTABEIS E ADMINISTRATIVOS,2011-04-20,6920601,41500660,1
4983,5536,contec-contabilidade-tecnica,CONTEC CONTABILIDADE TECNICA,1999-06-22,6920601,45000585,1
4984,1339,contec-servicos-contabeis,CONTEC SERVICOS CONTABEIS,2004-01-27,6920601,44245000,1
4985,4333,continuum-sistemas-de-seguranca,CONTINUUM SISTEMAS DE SEGURANCA,1999-12-23,4789099,40301280,1
4986,5536,contmais,CONTMAIS,2010-10-29,6920601,45026100,1
4987,1338,contorno-ferragens,CONTORNO FERRAGENS,1998-12-04,4744099,48730000,1
4988,5536,contrade-divisao-alimentar,CONTRADE DIVISAO ALIMENTAR,1989-06-29,1099601,45028135,1
4989,4333,control-service-bahia,CONTROL SERVICE BAHIA,2004-03-25,4744005,41820020,3
4990,1475,controle-contabilidade,CONTROLE CONTABILIDADE,2006-01-12,6920601,44380000,1
4991,5536,contrutora-ferreira,CONTRUTORA FERREIRA,1999-05-11,4299599,45028125,3
4992,229,contta-contabilidade,CONTTA CONTABILIDADE,1997-08-07,6920601,48990000,1
4993,4545,convale,CONVALE,1993-09-24,6920601,44572055,3
4994,4333,convecao-batista-alinca,CONVECAO BATISTA ALINCA,2011-04-01,9430800,40800600,5
4995,2568,convencao-pentecostal-missionaria-independente,CONVENCAO PENTECOSTAL MISSIONARIA INDEPENDENTE,2008-09-24,9499500,45206520,5
4996,2624,conveniencia-folha-seca,CONVENIENCIA FOLHA SECA,2010-12-10,4763602,48924000,1
4997,4370,conveniencia-queiroz,CONVENIENCIA QUEIROZ,2012-05-16,4729602,45807000,1
4998,2751,conveniencias-martinez,CONVENIENCIAS MARTINEZ,2007-03-30,4729699,42700130,1
4999,971,convento-dos-franciscanos,CONVENTO DOS FRANCISCANOS,1969-05-12,9491000,44790000,5
5000,890,convento-santo-antonio,CONVENTO SANTO ANTONIO,1969-05-12,9491000,45420000,5
5001,4333,convitour,CONVITOUR,1996-04-18,7911200,40301155,5
5002,2441,cooaibasul,COOAIBASUL,1999-06-16,4623108,45435000,5
5003,3656,cooap,COOAP,1992-11-09,4611700,45890000,5
5004,2436,cooapsj,COOAPSJ,1975-01-31,4771704,48850000,5
5005,1759,coohafes,COOHAFES,1994-11-16,9430800,44023342,5
5006,2572,cooman,COOMAN,1983-12-01,1063500,48540000,5
5007,3323,coomanf,COOMANF,2001-09-20,162899,44642000,5
5008,4901,coomap,COOMAP,1997-07-09,4922101,43850000,5
5009,4333,coop-radiotaxi,COOP RADIOTAXI,1986-08-01,4923001,40285001,5
5010,239,coopacita,COOPACITA,2010-10-26,112101,47960000,5
5011,1914,coopag,COOPAG,1997-10-17,133402,48620000,5
5012,1883,coopag,COOPAG,1985-09-13,4623105,45450000,5
5013,1990,coopag,COOPAG,1972-01-10,1051100,46430000,5
5014,916,coopaic,COOPAIC,2007-09-27,4399102,42808010,5
5015,2289,coopaita,COOPAITA,2001-03-06,4623108,46880000,5
5016,2127,coopamesf,COOPAMESF,2006-02-16,161099,47520000,5
5017,2344,coopardo,COOPARDO,2000-07-28,4771704,45140000,5
5018,4333,coopasau,COOPASAU,2011-04-28,8650001,40713580,5
5019,2172,coopasb,COOPASB,1999-04-19,161099,45651680,5
5020,4421,coopcetasul,COOPCETASUL,2009-06-08,6424704,45865000,5
5021,2275,coopcetep,COOPCETEP,1987-08-06,9430800,44900000,5
5022,1759,coopelago,COOPELAGO,2014-06-11,312404,44130000,5
5023,5421,coopemarc,COOPEMARC,1996-09-10,8599604,45400000,5
5024,3249,coopenaza,COOPENAZA,2007-11-22,8520100,44400000,1
5025,520,cooperativa-de-leite-de-barra-do-choca,COOPERATIVA DE LEITE DE BARRA DO CHOCA,2007-07-27,1051100,45120000,5
5026,3819,cooperativa-ser-do-sertao-coopsertao,COOPERATIVA SER DO SERTAO - COOPSERTAO,2008-11-18,4611700,44610000,5
5027,2871,coopercanabrava,COOPERCANABRAVA,1989-06-16,4789099,46440000,5
5028,2751,coopercentral,COOPERCENTRAL,2004-07-30,7490103,42739125,5
5029,4333,coopercon-ba,COOPERCON-BA,2007-03-26,4744005,41830020,5
5030,5058,coopercordia,COOPERCORDIA,2007-09-03,4930202,43700000,5
5031,1759,cooperenge,COOPERENGE,2005-08-15,9412099,44020365,5
5032,4333,cooperhaf-ba,COOPERHAF BA,2006-12-14,9430800,40070160,5
5033,4333,cooperlix,COOPERLIX,2007-02-06,4687703,41270460,5
5034,1475,coopermulti,COOPERMULTI,1999-04-08,9430800,44380000,5
5035,5058,cooperplastico-bahia,COOPERPLASTICO BAHIA,2008-01-16,2212900,43700000,5
5036,5058,cooperrvida,COOPERRVIDA,2005-12-27,3839499,43700000,5
5037,1475,coopersac,COOPERSAC,2001-06-27,9412099,44380000,5
5038,4333,coopertane,COOPERTANE,2000-11-01,1731100,41210040,5
5039,93,coopertraal,COOPERTRAAL,2005-01-28,4930201,48010530,5
5040,4333,cooperuni,COOPERUNI,2004-03-05,9430800,40231200,5
5041,4333,coopeservice,COOPESERVICE,1997-12-04,7830200,41820770,5
5042,3037,coopsulba,COOPSULBA,2010-11-25,1063500,45960000,5
5043,5073,coosbrapa,COOSBRAPA,2008-07-11,322101,48925000,5
5044,2305,cootai-cooperativa-de-transportes-alternativos,COOTAI - COOPERATIVA DE TRANSPORTES ALTERNATIVOS,2007-07-27,4922101,45230000,5
5045,1990,cootans-ii,COOTANS II,2009-09-25,4922103,46430000,5
5046,5536,cootrab-jg,COOTRAB-JG,1996-07-16,9430800,45000605,5
5047,3898,cootrabs,COOTRABS,2001-12-04,4922101,45260000,5
5048,916,cootrasem,COOTRASEM,2003-11-13,4923002,42803113,5
5049,1422,cootreduc,COOTREDUC,2003-02-24,8520100,47650000,5
5050,4333,cop-centro-ortopedico-e-policlinico,COP - CENTRO ORTOPEDICO E POLICLINICO,1999-05-17,8630502,40060330,1
5051,2810,copalem,COPALEM,2011-06-09,161099,47850000,5
5052,1726,copel-moto-pecas,COPEL MOTO PECAS,2002-03-01,4541206,48500000,3
5053,867,copellar,COPELLAR,2007-09-10,4754701,46300000,5
5054,2296,copercacau-cofaba,COPERCACAU COFABA,1973-06-29,9430800,45604051,5
5055,2624,copercar,COPERCAR,2010-03-31,4631100,48920000,5
5056,2289,coperfuso,COPERFUSO,1982-03-08,4789099,46880000,1
5057,1219,copermac,COPERMAC,1988-04-07,4692300,44940000,5
5058,4333,copfrio,COPFRIO,2009-08-31,4322302,40430000,1
5059,4333,copiadora-vida,COPIADORA VIDA,1998-09-01,8219901,41770130,1
5060,3976,copival,COPIVAL,1991-09-23,8299799,45810000,1
5061,2296,copvel,COPVEL,1985-08-19,4647801,45600465,1
5062,916,copy-plot,COPY & PLOT,2000-04-25,1821100,42809252,1
5063,3976,copy-center,COPY CENTER,1994-03-04,4761003,45810000,3
5064,4333,copy-plot,COPY PLOT,2008-10-15,8219901,40015040,1
5065,788,copynor,COPYNOR,2003-07-07,4751201,46100000,1
5066,890,corais-restaurante,CORAIS RESTAURANTE,2005-12-26,5611201,45428000,1
5067,4333,corba,CORBA,2000-08-10,4729699,41100190,1
5068,3037,corcovado-granitos,CORCOVADO GRANITOS,2004-03-04,810002,45960000,5
5069,3819,corcovado-granitos,CORCOVADO GRANITOS,2004-03-04,810002,44610000,5
5070,3976,cordier-container,CORDIER CONTAINER,1993-11-24,4399104,45810000,1
5071,4333,core-ba,CORE BA,1967-06-30,9412001,41820020,5
5072,510,corina-cosmeticos,CORINA COSMETICOS,1982-05-12,4772500,46650000,1
5073,4333,corpo-e-saude,CORPO E SAUDE,2008-08-26,9313100,41680400,1
5074,1730,corpus,CORPUS,1990-08-30,4763602,45820131,1
5075,4333,corregedoria-geral-da-justica,CORREGEDORIA GERAL DA JUSTICA,1982-09-27,8411600,40301155,5
5076,1422,corrente-diesel,CORRENTE DIESEL,1989-11-21,4623101,47650000,5
5077,4333,correria,CORRERIA,2011-09-20,4781400,41320370,1
5078,4435,correria-auto-pecas,CORRERIA AUTO PECAS,2000-06-19,4530703,47640000,1
5079,4333,correria-das-correria,CORRERIA DAS CORRERIA,2012-06-13,4783102,41200370,1
5080,1329,correta-patrimonial-ltda,CORRETA PATRIMONIAL LTDA,2007-06-01,6463800,44320000,5
5081,4333,corretora-de-seguros-m-vitoria,CORRETORA DE SEGUROS M VITORIA,2010-03-23,6622300,40276200,1
5082,5058,corsal,CORSAL,1988-09-05,4693100,43700000,1
5083,4333,cortinas-padrao,CORTINAS PADRAO,1981-06-05,4330402,41820774,1
5084,3976,corujao-restaurante-na-praia,CORUJAO RESTAURANTE NA PRAIA,2006-12-19,5611204,45810000,1
5085,4333,corujeira-corretora-de-seguros,CORUJEIRA CORRETORA DE SEGUROS,2006-10-30,6622300,40015070,1
5086,2751,corujice-eventos,CORUJICE EVENTOS,2009-04-30,8230001,42702400,1
5087,4333,cosmetico-de-beleza,COSMETICO DE BELEZA,2009-03-12,4772500,41235000,1
5088,4333,cosmeticos-e-presentes-barreiras,COSMETICOS E PRESENTES BARREIRAS,2007-11-29,4772500,41195001,3
5089,4333,cossa-nostra-cantina,COSSA NOSTRA CANTINA,1987-04-07,5611201,41830160,3
5090,4333,costa-andrade-corretora-de-seguros,COSTA ANDRADE CORRETORA DE SEGUROS,2010-01-11,6622300,40015190,5
5091,542,costa-azul,COSTA AZUL,1988-01-29,4691500,47805970,5
5092,2514,costa-azul-golf-beach-resort,COSTA AZUL GOLF & BEACH RESORT,2004-05-20,5510801,48310000,1
5093,3207,costa-dourada-seguros-de-vida,COSTA DOURADA SEGUROS DE VIDA,2000-04-26,6622300,45930000,1
5094,1012,costa-verde,COSTA VERDE,1996-03-26,5510801,45860000,1
5095,2624,costel-telecomunicacoes-comcostrucao-e-eletrificacao,COSTEL TELECOMUNICACOES COM.COSTRUCAO E ELETRIFICACAO,1998-10-21,4789007,48905350,3
5096,4333,cosulati,COSULATI,2011-09-01,4631100,41233015,5
5097,3898,cotap,COTAP,2009-09-04,4923002,45260000,5
5098,1672,cotarer,COTARER,2006-06-05,4922101,48180000,5
5099,788,cotis,COTIS,2011-10-14,4120400,46100000,1
5100,2810,cottonservice,COTTONSERVICE,2001-04-11,1311100,47850000,1
5101,4333,couro-e-cia,COURO E CIA,2003-10-24,4782202,41730101,1
5102,3380,coutinho-premoldados,COUTINHO PREMOLDADOS,1988-05-10,4329199,48460000,1
5103,5536,covet,COVET,1987-11-10,4771704,45000765,1
5104,4333,coxinha-e-mais,COXINHA E MAIS,1996-12-12,5611203,41745037,1
5105,2751,cozinart-moveis-e-decoracoes,COZINART MOVEIS E DECORACOES,2007-10-01,1622699,42700130,1
5106,4333,cozinha-industrial-mascarenhas,COZINHA INDUSTRIAL MASCARENHAS,2011-09-27,1096100,41338800,1
5107,4333,cpl,CPL,2004-08-10,4110700,40210904,1
5108,2287,cpl-armarnho-e-papelaria,CPL ARMARNHO E PAPELARIA,1996-01-23,4761003,45848000,1
5109,4333,cpl-marmores-e-granitos,CPL MARMORES E GRANITOS,2000-12-21,4744005,41630350,1
5110,4333,cpm-previdencia,CPM PREVIDENCIA,2001-03-01,6619399,41820022,5
5111,4333,cpp,CPP,2002-07-31,9430800,40415035,5
5112,2331,cps,CPS,2008-10-24,990403,45730000,1
5113,4333,cpt,CPT,1979-07-12,9491000,40050100,5
5114,4333,cpto-centro-de-pesquisa-e-tratamento-oncologico,CPTO CENTRO DE PESQUISA E TRATAMENTO ONCOLOGICO,2007-06-11,8630503,40280901,3
5115,2728,cpx-baiana,CPX BAIANA,2012-04-13,2320600,46825000,5
5116,4333,cr-su-misura,CR SU MISURA,2006-08-25,4781400,40130001,1
5117,1759,cra-aparelhos-auditivos,CRA APARELHOS AUDITIVOS,2005-03-15,4773300,44001130,1
5118,2152,cravfi,CRAVFI,2009-05-29,4321500,45443000,1
5119,1338,cravo-auto-eletrico,CRAVO AUTO ELETRICO,2006-10-17,4530703,48730000,1
5120,93,cravo-e-canela-perfumes-e-presentes,CRAVO E CANELA PERFUMES E PRESENTES,2010-05-04,4781400,48031060,1
5121,4333,crb-regional-salvador,CRB REGIONAL SALVADOR,1966-09-29,9491000,40070100,5
5122,4333,creba,CREBA,2014-06-16,6190601,40015010,1
5123,3056,creche-adauto-liberato,CRECHE ADAUTO LIBERATO,2009-09-25,8550301,44720000,5
5124,4242,creche-arlete-magalhaes,CRECHE ARLETE MAGALHAES,2009-08-24,9430800,48330000,5
5125,525,creche-bezerra-de-menezes,CRECHE BEZERRA DE MENEZES,2009-10-22,8550301,44990000,5
5126,4333,creche-comunitaria-futuro-do-amanha,CRECHE COMUNITARIA FUTURO DO AMANHA,1995-12-11,8511200,40368040,5
5127,2113,creche-crianca-esperanca,CRECHE CRIANCA ESPERANCA,2009-10-16,8550301,45500000,5
5128,4333,creche-e-escola-verbo-da-vida,CRECHE E ESCOLA VERBO DA VIDA,2014-05-26,8511200,41640080,1
5129,4333,creche-escola-comunitaria-alto-dos-pontes,CRECHE ESCOLA COMUNITARIA ALTO DOS PONTES,2002-10-16,9430800,40800210,5
5130,680,creche-filadelfia,CRECHE FILADELFIA,2000-10-26,9430800,47600000,5
5131,2920,creche-helena-dos-santos-meira,CRECHE HELENA DOS SANTOS MEIRA,2009-10-07,8550301,45360000,5
5132,2056,creche-luzia-de-souza-bastos,CRECHE LUZIA DE SOUZA BASTOS,2009-08-12,9430800,48445000,5
5133,919,creche-mae-zeze,CRECHE MAE ZEZE,2009-04-29,9499500,45445000,5
5134,459,creche-maria-dolores,CRECHE MARIA DOLORES,1995-03-15,9430800,44620000,5
5135,5421,creche-municipal,CRECHE MUNICIPAL,2009-10-05,8511200,45400000,5
5136,1104,creche-municipal-comecinho-de-vida,CRECHE MUNICIPAL COMECINHO DE VIDA,2010-03-22,8550301,45900000,5
5137,2751,creche-municipal-deputado-paulo-jackson,CRECHE MUNICIPAL DEPUTADO PAULO JACKSON,2009-10-28,8550301,42700130,5
5138,3061,creche-municipal-dona-menininha,CRECHE MUNICIPAL DONA MENININHA,2009-04-24,8511200,45315000,5
5139,4333,creche-sorriso-de-crianca,CRECHE SORRISO DE CRIANCA,2005-01-24,8511200,40440520,1
5140,5218,creche-tia-maria,CRECHE TIA MARIA,2009-07-15,8511200,44270000,5
5141,4333,creche-vila-verde,CRECHE VILA VERDE,1997-12-23,9493600,41510171,5
5142,2940,creche-vovo-ninhum,CRECHE VOVO NINHUM,2009-07-28,8511200,46780000,5
5143,873,cred-domingues,CRED DOMINGUES,2010-06-04,8291100,46400000,1
5144,1730,cred-facil,CRED FACIL,2006-11-07,8299799,45820970,1
5145,1067,cred-facil,CRED FACIL,2010-02-24,4753900,44695000,1
5146,5191,credfacil,CREDFACIL,2004-06-02,8291100,45992000,1
5147,4333,credhip,CREDHIP,2000-04-12,7020400,41820907,1
5148,2360,credi-jp,CREDI JP,2000-07-12,4789099,44460000,1
5149,5191,crediario-alves,CREDIARIO ALVES,2007-09-14,4755503,45995971,1
5150,5073,crediario-do-betao,CREDIARIO DO BETAO,2014-05-27,4781400,48925000,1
5151,1990,crediario-fortaleza,CREDIARIO FORTALEZA,2010-05-14,4713004,46430000,1
5152,2289,crediario-irmaos-galego,CREDIARIO IRMAOS GALEGO,2011-10-04,4755503,46880000,1
5153,1067,crediario-nobre,CREDIARIO NOBRE,2009-11-10,4712100,44695000,1
5154,3056,crediario-plascotel,CREDIARIO PLASCOTEL,2005-02-21,4755503,44720000,1
5155,591,crediario-santana,CREDIARIO SANTANA,1997-09-18,4755503,45800000,1
5156,2372,crediario-santiago,CREDIARIO SANTIAGO,2011-03-01,4759899,45700000,1
5157,2440,crediario-souza,CREDIARIO SOUZA,2004-05-05,4755503,46640000,1
5158,3794,credimil-prestacao-de-servicos,CREDIMIL PRESTACAO DE SERVICOS,2010-03-04,6619302,46360000,1
5159,2481,credito-cpm,CREDITO CPM,2006-12-28,6619399,44700000,5
5160,4333,credmar,CREDMAR,2005-12-02,6619399,40060325,5
5161,2920,crefassil-maracas-empreendimentos,CREFASSIL MARACAS EMPREENDIMENTOS,2010-04-19,6619302,45360000,5
5162,2624,creme-de-alho-para-churrasco-tia-neni,CREME DE ALHO PARA CHURRASCO TIA NENI,2010-07-08,1095300,48903000,1
5163,916,creperia-do-totonho,CREPERIA DO TOTONHO,2000-08-25,5611204,42805200,1
5164,3207,crepes-cia,CREPES & CIA,2011-06-09,5611203,45936000,1
5165,4333,cresal,CRESAL,1978-06-14,4619200,41825000,3
5166,2481,cresal-exportadora,CRESAL EXPORTADORA,1984-06-14,4689399,44700000,5
5167,778,cresal-exportadora,CRESAL EXPORTADORA,1981-03-10,4689399,45325000,5
5168,2751,cresauto,CRESAUTO,2006-03-14,4511101,42700130,5
5169,1759,crescer-cidadao,CRESCER CIDADAO,2004-06-02,9430800,44076200,5
5170,283,crescer-em-educacao,CRESCER EM EDUCACAO,2011-10-05,8599604,48350000,1
5171,2481,crescer-mais,CRESCER MAIS,2010-06-10,8599604,44700000,1
5172,1759,crescer-servicos,CRESCER SERVICOS,2010-04-30,8299799,44007270,1
5173,4333,crescimoveis,CRESCIMOVEIS,1993-08-23,6810202,40020000,1
5174,4333,crf-manutencao-de-piscinas,CRF MANUTENCAO DE PISCINAS,2012-04-25,8129000,41906145,1
5175,1067,cria-som,CRIA SOM,2010-08-12,4756300,44695000,1
5176,2810,criar-moveis,CRIAR MOVEIS,2011-05-20,3101200,47850000,1
5177,1759,criare-stylos-moveis-planejados,CRIARE STYLOS MOVEIS PLANEJADOS,2009-05-25,4754701,44051400,3
5178,3673,criart,CRIART,1995-11-07,4329101,48602150,1
5179,2231,criart,CRIART,2004-05-22,9430800,45570000,5
5180,2335,criart-decoracoes,CRIART DECORACOES,2012-03-06,4759801,45836000,1
5181,5536,criativa-eventos,CRIATIVA EVENTOS,2012-02-28,8230001,45026395,1
5182,2296,criativa-modas,CRIATIVA MODAS,2006-01-05,4781400,45604380,1
5183,971,criativa-variedades,CRIATIVA VARIEDADES,1992-07-27,4781400,44790000,1
5184,542,criativita-agencia,CRIATIVITA AGENCIA,2008-11-06,7319003,47804180,1
5185,4333,crika-bazar,CRIKA BAZAR,1992-02-12,4755501,40301155,1
5186,2289,cris-criativa,CRIS CRIATIVA,2002-11-18,4761003,46880000,5
5187,4333,crisan,CRISAN,1997-12-11,4330404,40020056,1
5188,7,crisarte-bazar,CRISARTE BAZAR,1998-06-26,4713002,46690000,1
5189,4333,crisfiuza,CRISFIUZA,2000-11-13,7020400,41820020,1
5190,4333,crismax-materiais-de-construcao,CRISMAX MATERIAIS DE CONSTRUCAO,2003-04-16,4744005,41310715,1
5191,2296,cristal,CRISTAL,1999-03-04,4774100,45600195,1
5192,1672,cristal-lavanderia-hospitalar,CRISTAL LAVANDERIA HOSPITALAR,1998-04-02,9601701,48180000,5
5193,4333,cristal-modas,CRISTAL MODAS,2001-05-02,4789001,40060000,1
5194,2568,cristal-vidros,CRISTAL VIDROS,2010-06-22,4744099,45200601,1
5195,542,cristalis-design-em-vidros,CRISTALIS DESIGN EM VIDROS,2006-10-10,4743100,47806006,1
5196,4981,cristiano-transporte-de-passageiro,CRISTIANO TRANSPORTE DE PASSAGEIRO,2008-12-31,4921301,48970000,1
5197,1987,cristina-confeccoes-e-calcados,CRISTINA CONFECCOES E CALCADOS,2003-06-25,4781400,46205000,1
5198,916,cristo-injecao-car-service,CRISTO INJECAO CAR SERVICE,2010-12-09,4520001,42807510,1
5199,4333,cristo-rey-moveis-e-decoracoes,CRISTO REY MOVEIS E DECORACOES,2001-01-02,3329501,41820020,1
5200,4333,cristovao-silva,CRISTOVAO SILVA,2010-07-28,8291100,41110040,1
5201,2372,croi,CROI,2007-12-21,8640205,45700000,1
5202,2172,crokitos,CROKITOS,2003-01-14,1064300,45653160,3
5203,1759,cronorte-construcoes,CRONORTE CONSTRUCOES,2008-10-23,4399199,44088110,1
5204,1759,cronos-construcoes,CRONOS CONSTRUCOES,2000-06-07,4120400,44050228,1
5205,3673,crop-centro-de-reabilitacao-em-ortopedia-e-pneumologia,CROP CENTRO DE REABILITACAO EM ORTOPEDIA E PNEUMOLOGIA,2002-02-06,8650004,48601210,5
5206,1759,croqui-acessorios,CROQUI ACESSORIOS,2007-11-28,4781400,44075045,1
5207,4612,crossroads-agropecuaria-do-brasil-ltda,CROSSROADS AGROPECUARIA DO BRASIL LTDA,2006-09-21,115600,47820000,5
5208,2372,crs-construcoes-e-reformas-ltda,CRS CONSTRUCOES E REFORMAS LTDA,2011-12-19,4744099,45700000,1
5209,4333,crs-service,CRS SERVICE,2011-03-21,4753900,41760035,1
5210,5058,cruzada-evangelistica-miguel-angelo,CRUZADA EVANGELISTICA MIGUEL ANGELO,1989-01-25,9491000,43700000,5
5211,4333,cruzada-nacional-de-evangelizacao,CRUZADA NACIONAL DE EVANGELIZACAO,1983-04-04,9491000,41706810,5
5212,4333,cruzada-nacional-de-evangelizacao,CRUZADA NACIONAL DE EVANGELIZACAO,1983-04-20,9491000,41706220,5
5213,5191,cruzada-nacional-de-evangelizacao,CRUZADA NACIONAL DE EVANGELIZACAO,1983-04-20,9491000,45995008,5
5214,4349,cruzada-nacional-de-evangelizacao,CRUZADA NACIONAL DE EVANGELIZACAO,1983-04-20,9491000,44150000,5
5215,4901,cruzada-nacional-de-evangelizacao,CRUZADA NACIONAL DE EVANGELIZACAO,1983-04-20,9491000,43850000,5
5216,4545,cruzada-nacional-de-evangelizacao,CRUZADA NACIONAL DE EVANGELIZACAO,1983-07-06,9491000,44570370,5
5217,5149,cruzada-nacional-de-evangelizacao,CRUZADA NACIONAL DE EVANGELIZACAO,1983-07-06,9491000,44160000,5
5218,4651,cruzada-nacional-de-evangelizacao,CRUZADA NACIONAL DE EVANGELIZACAO,1983-10-20,9491000,43900000,5
5219,1759,cruzada-nacional-de-evangelizacao,CRUZADA NACIONAL DE EVANGELIZACAO,1985-10-15,9491000,44069010,5
5220,4333,cruzada-nacional-de-evangelizacao,CRUZADA NACIONAL DE EVANGELIZACAO,1986-10-01,9491000,40713023,5
5221,3056,cruzada-nacional-de-evangelizacao,CRUZADA NACIONAL DE EVANGELIZACAO,1987-09-18,9491000,44720000,5
5222,4574,cruzada-nacional-de-evangelizacao,CRUZADA NACIONAL DE EVANGELIZACAO,1988-01-12,9491000,44190000,5
5223,3898,cruzada-nacional-de-evangelizacao,CRUZADA NACIONAL DE EVANGELIZACAO,1992-03-05,9491000,45260000,5
5224,5536,cruzada-nacional-de-evangelizacao,CRUZADA NACIONAL DE EVANGELIZACAO,1993-02-16,9491000,45003145,5
5225,1014,cruzada-nacional-de-evangelizacao,CRUZADA NACIONAL DE EVANGELIZACAO,1993-05-10,9491000,43815180,5
