id, cidade_id, slug, nome_fantasia, dt_inicio_atividade, cnae_fiscal, cep, porte
14296,5421,sebrae-ba,SEBRAE-BA,1998-09-09,7020400,45400000,5
14297,4333,sec-de-politicas-para-as-mulheres-spmbahia,SEC. DE POLITICAS PARA AS MULHERES- SPM/BAHIA,2011-05-05,8411600,41820904,5
14298,1759,secabri,SECABRI,1996-04-11,4712100,44024336,1
14299,1193,secao-sindical-de-catu-ba,SECAO SINDICAL DE CATU-BA,1994-04-15,9420100,48110000,5
14300,3205,secretaria-de-educacao,SECRETARIA DE EDUCACAO,2004-01-27,8412400,46750000,5
14301,2123,secretaria-de-educacao,SECRETARIA DE EDUCACAO,2000-05-05,8412400,44960000,5
14302,3987,secretaria-de-educacao-cultura-esporte-e-lazer,SECRETARIA DE EDUCACAO CULTURA ESPORTE E LAZER,2004-01-02,8513900,45790000,5
14303,4333,secretaria-municipal-da-saude,SECRETARIA MUNICIPAL DA SAUDE,1982-12-09,8411600,40010010,5
14304,4333,secretaria-municipal-de-gestao,SECRETARIA MUNICIPAL DE GESTAO,1982-12-09,8411600,40070310,5
14305,682,secretaria-municipal-de-sade,SECRETARIA MUNICIPAL DE SADE,1997-06-30,8610102,45263000,5
14306,3368,secretaria-municipal-de-saude-de-nova-redencao,SECRETARIA MUNICIPAL DE SAUDE DE NOVA REDENCAO,1997-07-21,8411600,46835000,5
14307,4333,sector,SECTOR,2011-01-17,8610101,41820020,1
14308,5191,sector-computadores,SECTOR COMPUTADORES,1999-08-16,4751201,45995005,1
14309,4333,seducao-pronta-entrega,SEDUCAO PRONTA ENTREGA,2007-08-06,4781400,40050001,1
14310,1759,seea-engenharia-de-seguranca-e-arquitetura,SEEA - ENGENHARIA DE SEGURANCA E ARQUITETURA,2007-08-16,7111100,44001465,1
14311,2481,seeb,SEEB,1989-11-07,9420100,44700000,5
14312,4333,seg-eletronic-bahia,SEG ELETRONIC BAHIA,2004-10-11,9511800,41720051,1
14313,4333,segajur,SEGAJUR,2000-12-04,6821802,40020000,1
14314,2751,segtron,SEGTRON,1989-12-27,8299799,42702630,3
14315,2568,segunda-igreja-de-cristo-missionaria,SEGUNDA IGREJA DE CRISTO MISSIONARIA,2006-01-27,9491000,45205270,5
14316,2568,segunda-igreja-nacional,SEGUNDA IGREJA NACIONAL,2009-08-13,9491000,45201650,5
14317,4545,segunda-pele,SEGUNDA PELE,2004-08-18,4781400,44571380,1
14318,4333,seguranca-corretora-de-seguros,SEGURANCA CORRETORA DE SEGUROS,1978-04-14,6622300,40276200,1
14319,4333,segurity-empresarial,SEGURITY EMPRESARIAL,2007-10-23,6822600,40255040,1
14320,2751,segutel-equipamentos-de-seguranca-e-servicos,SEGUTEL EQUIPAMENTOS DE SEGURANCA E SERVICOS,1993-10-21,4753900,42707110,1
14321,3543,sei-servicos-educacional-e-informatica,SEI -SERVICOS EDUCACIONAL E INFORMATICA,2007-05-08,8599605,46930000,1
14322,1730,seibert-notebooks,SEIBERT NOTEBOOKS,2011-04-28,4751201,45820330,1
14323,2296,seiva-comercial,SEIVA COMERCIAL,2000-07-21,5620101,45608401,5
14324,4333,sel,SEL,1988-11-16,8630503,40335000,1
14325,4333,select-life-consultoria-e-corretagem-de-seguros,SELECT LIFE CONSULTORIA E CORRETAGEM DE SEGUROS.,1997-05-26,6622300,41820021,1
14326,3494,select-rochas,SELECT ROCHAS,2014-06-09,810003,44718000,1
14327,4333,selfshop,SELFSHOP,2003-10-30,4752100,41150125,5
14328,4333,selfshop,SELFSHOP,2010-03-03,4752100,41635152,5
14329,2624,selian-cabelo-e-corpo,SELIAN CABELO E CORPO,2009-05-05,9602501,48903445,1
14330,4333,selma-armarinho,SELMA ARMARINHO,2009-03-23,4755502,40391160,1
14331,4333,selva-dos-animais,SELVA DOS ANIMAIS,2010-08-20,4789004,41311212,1
14332,1730,sem-fronteiras,SEM FRONTEIRAS,2000-05-18,7311400,45820970,1
14333,725,sematec-eletronica-santos,SEMATEC ELETRONICA SANTOS,2006-11-14,4329104,46530000,1
14334,1759,seme,SEME,1995-10-26,4744001,44078015,1
14335,100,semec,SEMEC,1983-10-11,8411600,45910000,5
14336,4981,semec,SEMEC,1997-01-01,8412400,48970000,5
14337,4981,semed,SEMED,2001-08-15,8690999,48970000,1
14338,542,semef,SEMEF,2006-12-04,8630503,47800020,1
14339,4165,semei-agnor-macedo-de-gois,SEMEI AGNOR MACEDO DE GOIS,2009-09-24,9430800,48400000,5
14340,2810,semental-sementes,SEMENTAL SEMENTES,2011-08-16,141502,47850000,1
14341,4612,sementes-bahia,SEMENTES BAHIA,2010-02-25,141501,47820000,5
14342,2372,sementes-sudoeste-amarante-brito,SEMENTES SUDOESTE AMARANTE BRITO,1999-06-29,4623106,45700000,1
14343,1422,sementes-talisma,SEMENTES TALISMA,2005-06-14,141501,47650000,5
14344,5149,semi-arido-materiais-de-construcao,SEMI ARIDO MATERIAIS DE CONSTRUCAO,1998-11-30,4744099,44160000,1
14345,2172,seminario-sao-jorge,SEMINARIO SAO JORGE,2003-04-28,9491000,45653970,5
14346,2751,sempre-bela,SEMPRE BELA,2002-07-05,4772500,42700130,1
14347,4333,sempre-bela,SEMPRE BELA,2012-05-10,9602501,40060903,1
14348,971,sempre-bella-cosmeticos-naturais,SEMPRE BELLA COSMETICOS NATURAIS,2005-09-16,4772500,44790000,1
14349,5536,sempre-dama,SEMPRE DAMA,2011-05-27,4789001,45000230,1
14350,738,sempre-frio-climatizacao,SEMPRE FRIO CLIMATIZACAO,2006-06-30,4753900,46570000,1
14351,5413,sempre-viva-farmacia-de-manipulacao-e-drogaria,SEMPRE VIVA - FARMACIA DE MANIPULACAO E DROGARIA,2004-02-19,4771702,46810000,3
14352,2810,sempretec-balancas,SEMPRETEC BALANCAS,2011-07-02,4753900,47850000,1
14353,4333,sempretech,SEMPRETECH,2006-04-06,4751201,41825906,1
14354,5421,sena-fardamentos,SENA FARDAMENTOS,2010-12-09,1412601,45400000,1
14355,916,sena-rent-a-car,SENA RENT A CAR,2006-10-11,7711000,42800107,1
14356,1759,senador-materiais-de-construcoes,SENADOR MATERIAIS DE CONSTRUCOES,1989-07-11,4744099,44088720,1
14357,2810,senai,SENAI,2007-09-17,8599699,47850000,5
14358,3673,sendas-glamour,SENDAS GLAMOUR,2008-07-31,4781400,48609162,1
14359,2751,senemig-engenharia,SENEMIG ENGENHARIA,2003-02-24,7112000,42701450,3
14360,4981,senhor-do-bonfim-prefeitura-gabinete-do-prefeito,SENHOR DO BONFIM PREFEITURA GABINETE DO PREFEITO,1974-12-23,8411600,48970000,5
14361,2289,senna-comunicacao,SENNA COMUNICACAO,2007-11-21,7311400,46880000,1
14362,5536,senna-cosmeticos,SENNA COSMETICOS,2003-09-03,4646001,45020360,1
14363,4333,senna-representacoes,SENNA REPRESENTACOES,2005-08-16,4613300,40015001,1
14364,4333,senny-dist-de-colchoes-magneticos-infra-vermelho-longo,SENNY DIST. DE COLCHOES MAGNETICOS INFRA VERMELHO LONGO,2004-08-18,4759899,41820907,1
14365,2296,sensation-distribuidora,SENSATION DISTRIBUIDORA,2011-08-26,4772500,45600200,1
14366,1759,sephia,SEPHIA,2004-11-26,9412099,44076828,5
14367,873,sephora,SEPHORA,2011-08-08,4781400,46400000,1
14368,2810,sequeiro-comercial-agricola-ltda,SEQUEIRO COMERCIAL AGRICOLA LTDA,1999-05-27,4683400,47850000,5
14369,1759,ser,SER,2010-08-11,8650006,44075115,5
14370,2568,ser-livre,SER LIVRE,1988-05-18,8720499,45203010,5
14371,2751,serafim-telas-e-alambrados,SERAFIM TELAS E ALAMBRADOS,2007-09-05,4744001,42712740,1
14372,788,sercom,SERCOM,1998-02-05,4742300,46100000,1
14373,542,sercont-assessoria-contabil,SERCONT ASSESSORIA CONTABIL,2007-02-15,6920601,47800184,1
14374,2306,sercontil-servicos-contabeis-italuz,SERCONTIL - SERVICOS CONTABEIS ITALUZ,2009-07-07,6920601,45585000,1
14375,5536,serebla,SEREBLA,2007-05-03,6399200,45000520,1
14376,2751,serfisio-sistema-especializado-de-reab-e-fisioterapia,SERFISIO SISTEMA ESPECIALIZADO DE REAB E FISIOTERAPIA,2010-04-29,8650004,42700130,1
14377,3617,sergilar-moveis-e-eletros,SERGILAR MOVEIS E ELETROS,2006-06-12,4754701,48430000,3
14378,971,sergio-arts,SERGIO ART'S,2000-03-14,4741500,44790000,1
14379,3673,sergio-representacoes,SERGIO REPRESENTACOES,1988-06-28,4617600,48603070,1
14380,4333,sergio-s-servicos,SERGIO S SERVICOS,2009-08-21,4744001,40470630,1
14381,4951,sergranbel,SERGRANBEL,1996-12-27,4635402,46900000,5
14382,2372,serma-serralharia-marina,SERMA SERRALHARIA MARINA,1983-04-05,2542000,45700000,1
14383,916,sermhel-construcoes,SERMHEL CONSTRUCOES,2009-04-06,7112000,42800063,1
14384,1560,sermont,SERMONT,1992-07-22,2542000,42850000,1
14385,2810,serpa-frutas-e-verduras,SERPA FRUTAS E VERDURAS,1999-09-14,4724500,47850000,1
14386,2740,serpel,SERPEL,1989-09-15,4712100,44905000,1
14387,5536,serprodados,SERPRODADOS,2005-12-09,8219999,45000805,1
14388,4333,serquel-comercio-e-servicos,SERQUEL COMERCIO E SERVICOS,2000-06-06,4321500,41290000,1
14389,2763,serra-cavada,SERRA CAVADA,2005-03-29,4313400,46960000,5
14390,873,serra-geral-mineracao,SERRA GERAL MINERACAO,2011-10-25,810006,46400000,3
14391,5012,serrabravo-madeireira,SERRABRAVO MADEIREIRA,2007-06-28,4744002,44660000,1
14392,3673,serralharia-bezerra,SERRALHARIA BEZERRA,1981-07-08,8888888,48601570,1
14393,93,serralheiria-santana,SERRALHEIRIA SANTANA,2009-02-03,2542000,48080230,1
14394,3452,serralheria-e-transportes-araujo,SERRALHERIA E TRANSPORTES ARAUJO,1989-07-07,4520001,47530000,1
14395,2440,serralheria-inacio,SERRALHERIA INACIO,1995-02-23,2542000,46640000,1
14396,2233,serralheria-j-santos,SERRALHERIA J SANTOS,2010-11-03,4930202,44600000,1
14397,3276,serralheria-jairo,SERRALHERIA JAIRO,2012-04-18,2542000,48870000,1
14398,2568,serralheria-lago,SERRALHERIA LAGO,2011-03-28,2542000,45206020,1
14399,2730,serralheria-mendes,SERRALHERIA MENDES,2011-11-10,2542000,45365000,1
14400,873,serralheria-meta-x,SERRALHERIA META X,2012-05-14,2512800,46400000,1
14401,4574,serralheria-rosan,SERRALHERIA ROSAN,2004-09-09,2542000,44190000,1
14402,3617,serralheria-sao-jorge,SERRALHERIA SAO JORGE,2005-06-30,2599301,48430000,1
14403,5536,serralheria-serrana,SERRALHERIA SERRANA,2014-06-17,2542000,45078016,1
14404,5191,serralheria-valan,SERRALHERIA VALAN,2011-07-08,2512800,45990009,1
14405,4612,serrana-aviacao,SERRANA AVIACAO,2011-11-21,161001,47820000,3
14406,5073,serraria-cariri,SERRARIA CARIRI,1976-10-27,3101200,48925000,1
14407,2098,serraria-do-norte,SERRARIA DO NORTE.,2000-09-19,7732201,46760000,1
14408,1990,serraria-e-carpintaria-costa,SERRARIA E CARPINTARIA COSTA,2010-03-10,1610203,46430000,1
14409,3214,serraria-e-marcenaria-sao-judas-tadeu,SERRARIA E MARCENARIA SAO JUDAS TADEU,1983-06-07,1610203,44800000,1
14410,5191,serraria-juventude,SERRARIA JUVENTUDE,2009-04-24,1610203,45999000,1
14411,2993,serraria-santa-helena,SERRARIA SANTA HELENA,2005-11-21,4744002,48280000,1
14412,5024,serrinha-distribuidora-de-agua-e-bebida,SERRINHA DISTRIBUIDORA DE AGUA E BEBIDA,2009-10-20,4723700,48700000,1
14413,1759,serrinha-material-de-construcao,SERRINHA MATERIAL DE CONSTRUCAO,2012-01-09,4744099,44001232,1
14414,197,serrlheria-damasceno,SERRLHERIA DAMASCENO,1996-04-15,2542000,44230000,3
14415,788,sertaneja-administracao-de-imoveis-proprios,SERTANEJA ADMINISTRACAO DE IMOVEIS PROPRIOS,1992-07-29,4120400,46100000,1
14416,542,sertania-madeireira,SERTANIA MADEIREIRA,1993-03-15,4744001,47801260,1
14417,1045,sertanjas-de-fibra,SERTANJAS DE FIBRA,2006-04-28,9430800,48520000,5
14418,1759,sertao-acessorios,SERTAO ACESSORIOS,2000-06-21,4530703,44020022,1
14419,4981,sertao-bebidas,SERTAO BEBIDAS,1997-11-10,4723700,48970000,1
14420,1790,sertao-forte-servicos-e-comercio,SERTAO FORTE SERVICOS E COMERCIO,2014-05-06,8599604,44775000,1
14421,2624,sertao-motos,SERTAO MOTOS,2011-09-14,4541206,48922000,1
14422,2335,sertec-contabilidade,SERTEC CONTABILIDADE,2009-07-17,6920601,45836000,1
14423,2660,sertoes-servicos,SERTOES SERVICOS,1997-06-16,4924800,44925000,1
14424,4333,serv-lave,SERV LAVE,1999-03-12,9609299,40301155,5
14425,788,servcopy,SERVCOPY,1998-04-03,4789007,46100000,1
14426,4333,serve-jatos,SERVE JATOS,2001-12-06,4213800,41820768,1
14427,680,serve-lar-supermercado,SERVE-LAR SUPERMERCADO,2005-12-13,4712100,47600000,1
14428,4333,servel,SERVEL,1992-05-29,6201501,40015000,1
14429,4333,serventec,SERVENTEC,1986-12-19,3314703,41820560,1
14430,4835,serviart,SERVIART,2005-09-05,3811400,44580000,1
14431,4333,service-servicos-de-informatica-ltda,SERVICE - SERVICOS DE INFORMATICA LTDA,2003-07-17,6203100,40010010,1
14432,2751,service-empreendimentos,SERVICE EMPREENDIMENTOS,2003-11-14,7820500,42702400,1
14433,3794,services-terraplanagem-locacoes,SERVICES TERRAPLANAGEM LOCACOES,2008-01-18,8299799,46360000,1
14434,4333,servicor,SERVICOR,2006-12-21,3312103,41900400,1
14435,2481,servicos-de-administracao,SERVICOS DE ADMINISTRACAO,2011-04-20,4679602,44700000,1
14436,3976,servicos-de-construcao-manutencao-e-reforma,SERVICOS DE CONSTRUCAO MANUTENCAO E REFORMA,2011-09-21,4321500,45810000,1
14437,4333,servicos-em-odontologia-e-periodontia-especializada,SERVICOS EM ODONTOLOGIA E PERIODONTIA ESPECIALIZADA,2007-09-12,8630504,41820020,1
14438,5191,servicos-florestais-nova-esperanca,SERVICOS FLORESTAIS NOVA ESPERANCA,2004-07-08,230600,45995013,1
14439,2740,servicos-medicos-dr-bruno-matos,SERVICOS MEDICOS DR. BRUNO MATOS,2011-03-22,8630503,44905000,5
14440,1219,servicos-medicos-lima,SERVICOS MEDICOS LIMA,2011-11-29,8630503,44940000,5
14441,4901,servikent,SERVIKENT,1992-09-18,5611201,43850000,1
14442,4333,servimed,SERVIMED,1993-01-25,8630503,40415000,1
14443,4333,servip-nucleo-virtual-de-servicos,SERVIP NUCLEO VIRTUAL DE SERVICOS,1999-09-28,8211300,40301155,1
14444,4333,servir,SERVIR,2003-09-12,4751201,41750160,1
14445,1730,servitol,SERVITOL,1994-08-18,7111100,45820011,1
14446,867,servlar,SERVLAR,2004-09-20,4711302,46300000,1
14447,1824,servmed,SERVMED,2011-05-12,8630599,47990000,1
14448,1990,servmed-san-martinho,SERVMED SAN MARTINHO,2009-06-16,8640299,46430000,5
14449,4333,servmix,SERVMIX,2007-09-17,4712100,41630015,1
14450,5058,servsantos-ltda,SERVSANTOS LTDA,1989-07-20,4663000,43700000,1
14451,2296,servterc,SERVTERC,2002-01-15,7810800,45600004,1
14452,5421,servtur,SERVTUR,1993-07-12,5510801,45400000,5
14453,4333,sesc-parque-infantil-nazare,SESC PARQUE INFANTIL NAZARE,2000-01-17,8800600,40050000,5
14454,3673,sesc-paulo-afonso,SESC PAULO AFONSO,2007-01-26,8800600,48609270,5
14455,4333,sesi,SESI,2000-05-03,8599699,41770395,5
14456,542,sesi,SESI,2010-10-19,8599699,47811003,5
14457,4333,sesma-engenharia,SESMA ENGENHARIA,1991-06-05,7112000,41820021,3
14458,916,set,SET,2006-10-17,9420100,42801170,5
14459,5424,setaonet,SETAONET,2007-08-07,6190601,48890000,1
14460,1672,setepos,SETEPOS,2011-05-06,9491000,48180000,5
14461,4545,seto-motos,SETO MOTOS,2007-01-18,4543900,44573690,1
14462,3976,sette-moreira-faixas-de-servidao,SETTE MOREIRA FAIXAS DE SERVIDAO,2007-08-13,8130300,45810000,3
14463,1759,seu-barba-barbearia-beer,SEU BARBA BARBEARIA & BEER,2008-08-25,9602501,44076290,1
14464,4949,seu-mercaduzinho,SEU MERCADUZINHO,1991-10-29,5510801,44740000,1
14465,2751,sev,SEV,1988-06-27,8599699,42700130,1
14466,3673,severa-moto,SEVERA MOTO,1999-05-25,4921301,48601190,1
14467,2810,severo-service,SEVERO SERVICE,2011-11-24,4930202,47850000,3
14468,93,sg-motos,SG MOTOS,2011-06-06,4541203,48005510,1
14469,1560,sgs-instrumentacao-eletronica,SGS INSTRUMENTACAO ELETRONICA,1998-05-04,3312102,42850000,1
14470,2296,sgsul-servicos-de-informatica,SGSUL SERVICOS DE INFORMATICA,1999-03-15,8599603,45600180,1
14471,2172,sh-reg-consult,SH REG CONSULT,2011-11-24,7120100,45652495,1
14472,4633,shalom-assessoria-contabil-administrativa,SHALOM ASSESSORIA CONTABIL & ADMINISTRATIVA,2009-02-19,6920601,47665000,1
14473,2481,shalon-cosmeticos,SHALON COSMETICOS,2010-10-06,4772500,44700000,1
14474,1759,shamar-propaganda,SHAMAR PROPAGANDA,2009-11-05,7311400,44051714,1
14475,916,shammah-acessorios,SHAMMAH ACESSORIOS,2003-09-30,4781400,42801170,5
14476,3976,shanti,SHANTI,2010-04-27,5611201,45810000,1
14477,4333,shekynah-atacadista-e-distribuidora,SHEKYNAH ATACADISTA E DISTRIBUIDORA,2004-09-22,4649408,41230090,1
14478,4651,shell-brasil,SHELL BRASIL,1983-02-11,4681801,43900000,5
14479,1759,shell-gas,SHELL GAS,1996-02-15,4784900,44050668,3
14480,2751,shock-instalacoes-e-manutencao,SHOCK INSTALACOES E MANUTENCAO,2008-06-16,4120400,42710400,5
14481,4333,shock-suspensoes,SHOCK SUSPENSOES,2007-01-30,4530703,41500000,1
14482,4333,shoemakers-shop,SHOEMAKERS SHOP,2008-09-10,4782201,40276070,1
14483,3605,shooping-10,SHOOPING 10,2009-04-22,4781400,47500000,1
14484,542,shop-car-veiculos,SHOP CAR VEICULOS,2012-03-26,4511102,47800436,1
14485,1726,shop-construcoes,SHOP CONSTRUCOES,2009-10-21,4744099,48500000,3
14486,2289,shop-dos-acessrios-para-veiculos,SHOP DOS ACESSRIOS PARA VEICULOS,2006-01-17,4530703,46880000,1
14487,1759,shop-dos-carrinhos,SHOP DOS CARRINHOS,1997-09-30,3101200,44054394,5
14488,93,shop-tudo-comercio-e-servicos,SHOP TUDO - COMERCIO E SERVICOS,2008-01-17,7732201,48031070,1
14489,2233,shopnew-style,SHOPNEW STYLE,2011-06-29,4781400,44600000,1
14490,2172,shopping-10,SHOPPING 10,2014-05-14,4781400,45651310,1
14491,4333,shopping-amazonia,SHOPPING AMAZONIA,1992-07-22,8112500,41730101,5
14492,4333,shopping-car,SHOPPING CAR,1990-09-05,4511102,40045050,1
14493,788,shopping-center-appio-brumado,SHOPPING CENTER APPIO BRUMADO,2009-10-08,6822600,46100000,5
14494,2810,shopping-center-moto-pecas,SHOPPING CENTER MOTO PECAS,2010-05-22,4541206,47850000,1
14495,5351,shopping-da-moda,SHOPPING DA MODA,2007-04-24,4781400,45545000,1
14496,2751,shopping-deal-projetos-especiais,SHOPPING DEAL PROJETOS ESPECIAIS,1999-07-13,8299799,42700130,1
14497,3586,shopping-dez,SHOPPING DEZ,2010-03-02,4781400,46190000,1
14498,4981,shopping-dez,SHOPPING DEZ,2012-05-15,4781400,48970000,1
14499,910,shopping-do-criador,SHOPPING DO CRIADOR,2009-10-29,4744001,44750000,1
14500,4333,shopping-dos-cosmeticos,SHOPPING DOS COSMETICOS,1999-07-14,4772500,40070080,3
14501,2172,shopping-dos-cosmeticos,SHOPPING DOS COSMETICOS,2005-04-25,4772500,45653000,3
14502,2407,shopping-faustino,SHOPPING FAUSTINO,1996-03-20,4755502,45780000,1
14503,5536,shopping-itatiaia,SHOPPING ITATIAIA,1987-05-28,6810202,45020740,1
14504,5424,shopping-lar,SHOPPING LAR,2005-07-27,4753900,48890000,1
14505,4333,shopping-paseo-itaigara,SHOPPING PASEO ITAIGARA,2008-10-16,8112500,41815135,5
14506,2296,show-bolsas-2,SHOW BOLSAS 2,2000-09-21,4782202,45600061,1
14507,2233,show-room-construlaje,SHOW ROOM CONSTRULAJE,2006-06-20,4744005,44600000,3
14508,4333,showfest,SHOWFEST,2010-04-05,4755502,40220455,1
14509,4333,siao-chaveiro-mul-service,SIAO CHAVEIRO MUL SERVICE,2005-08-25,9529102,40060001,1
14510,5536,siao-servicos,SIAO SERVICOS,2005-10-20,8219901,45051000,1
14511,1708,sibernetica-assessoria,SIBERNETICA ASSESSORIA,1994-02-23,8299799,48370000,1
14512,2096,sibri-bicicletas,SIBRI BICICLETAS,1990-09-26,4763603,45745000,1
14513,5536,siciedade-regional-de-cardiologia-sbcba-sudoeste,SICIEDADE REGIONAL DE CARDIOLOGIA - SBCBA - SUDOESTE,1998-06-02,9430800,45000125,5
14514,2810,sicoob-oeste,SICOOB-OESTE,1989-06-02,6424704,47850000,5
14515,5355,sid-solucoes,SID SOLUCOES,2007-02-06,6202300,45550000,1
14516,2372,sideral-motos,SIDERAL MOTOS,2003-04-22,4541206,45705000,1
14517,2296,sidney-neves-advogados,SIDNEY NEVES ADVOGADOS,2005-10-26,6911701,45607291,5
14518,4333,siena-residence,SIENA RESIDENCE,2009-08-25,8112500,41810180,5
14519,1730,sigilos,SIGILO'S,2009-02-05,4781400,45820040,1
14520,4333,sigma,SIGMA,2002-04-18,4744099,40301490,5
14521,5421,sigma-contabilidade,SIGMA CONTABILIDADE,2001-01-02,6920601,45400000,1
14522,1990,signdigital,SIGNDIGITAL,2011-04-20,6209100,46430000,1
14523,2494,signorelli-odontologia,SIGNORELLI ODONTOLOGIA,2000-05-11,8630504,48967000,1
14524,4333,sigraf,SIGRAF,2009-04-30,1813099,40411140,1
14525,2751,silicones-industriais,SILICONES INDUSTRIAIS,2000-11-30,2099199,42700130,1
14526,3976,silk-express,SILK EXPRESS,1995-10-11,3299099,45810000,1
14527,4072,silmara-variedades,SILMARA VARIEDADES,2011-08-18,4755502,48860000,1
14528,2296,silus-comercio-e-servicos-ltda,SILUS COMERCIO E SERVICOS LTDA,1989-10-27,5611201,45600050,1
14529,5191,silus-comercio-e-servicos-ltda,SILUS COMERCIO E SERVICOS LTDA,1989-11-14,5611201,45995152,1
14530,4612,silva-alimentos,SILVA ALIMENTOS,2004-06-30,4637105,47820000,1
14531,2568,silva-contabilidade,SILVA CONTABILIDADE,1994-09-28,6920601,45200005,5
14532,4144,silva-distribuidora,SILVA DISTRIBUIDORA,2006-03-16,4712100,44640000,1
14533,4333,silva-gomes,SILVA GOMES,2005-05-23,4761003,41211321,1
14534,1339,silva-lemos-representacoes,SILVA LEMOS REPRESENTACOES,2007-08-10,4619200,44245000,1
14535,1339,silva-lima-representacoes,SILVA LIMA REPRESENTACOES,2006-10-02,4618401,44245000,1
14536,1759,silva-representacoes,SILVA REPRESENTACOES,2008-01-18,4615000,44002445,1
14537,2592,silva-supermercado,SILVA SUPERMERCADO,1991-08-08,4712100,44920000,1
14538,542,silva-tecidos,SILVA TECIDOS,1983-11-04,4755501,47803040,1
14539,4333,silvana-dias-batista,SILVANA DIAS BATISTA,2002-12-06,4721104,40325340,1
14540,1759,silvana-variedades,SILVANA VARIEDADES,2012-03-12,4755502,44091586,1
14541,4333,silvaney-artesanatos,SILVANEY ARTESANATOS,1999-04-09,4781400,40015170,1
14542,1759,silvio-gas,SILVIO GAS,2002-08-22,4784900,44066280,3
14543,2296,silvio-som,SILVIO SOM,2014-05-19,4520007,45608582,1
14544,1759,simas-moveis,SIMAS MOVEIS,2002-07-29,3101200,44055002,1
14545,4333,simcolba,SIMCOLBA,1992-01-23,9420100,40445041,5
14546,1475,simoes,SIMOES,2014-05-20,5612100,44380000,1
14547,2568,simoes-menezes-representacoes,SIMOES & MENEZES REPRESENTACOES,1999-03-22,4619200,45202130,1
14548,725,simone-confeccoes,SIMONE CONFECCOES,2011-05-17,4781400,46530000,1
14549,3976,simone-esteves-santos,SIMONE ESTEVES SANTOS,2001-11-05,4712100,45810000,1
14550,430,simone-studio-de-beleza,SIMONE STUDIO DE BELEZA,2011-05-18,9602501,45675000,1
14551,4333,simples-cafe,SIMPLES CAFE,2000-10-18,5611203,40270550,3
14552,263,simpom-ba,SIMPOM-BA,2005-10-03,9420100,44780000,5
14553,1759,simquali,SIMQUALI,2009-12-04,5620101,44135000,3
14554,4333,sinal-comunicacao-visual,SINAL COMUNICACAO VISUAL,2008-09-02,4329101,40255010,1
14555,2296,sinal-veiculos,SINAL VEICULOS,2001-12-06,4511102,45603232,1
14556,1560,sinal-verde,SINAL VERDE,2008-04-16,3299003,42850000,1
14557,2372,sinatran,SINATRAN,2007-06-05,4329104,45700000,1
14558,4333,sincafe,SINCAFE,1997-09-26,9411100,41770395,5
14559,5421,sincomvale,SINCOMVALE,1989-10-24,9420100,45400000,5
14560,2568,sind-rio,SIND RIO,1989-11-14,9420100,45200010,5
14561,4333,sind-nac-dos-marinheiros-mocos-em-transp-maritimos,SIND. NAC. DOS MARINHEIROS MOCOS EM TRANSP. MARITIMOS,1995-05-05,9420100,40010020,5
14562,4333,sindauto,SINDAUTO,1996-09-18,9420100,41820021,5
14563,916,sindborracha-de-camacari-e-simoes-filhoba,SINDBORRACHA DE CAMACARI E SIMOES FILHO/BA,2007-03-21,9420100,42800520,5
14564,5191,sindec,SINDEC,1988-04-26,9420100,45995180,5
14565,1038,sindicado-dos-pescadores-do-acude-jacurici,SINDICADO DOS PESCADORES DO ACUDE JACURICI,2009-04-28,9420100,48840000,5
